年月,人数
2024/01,767
2024/02,724
2024/03,1248
2024/04,1108
2024/05,1188
2024/06,1087
2024/07,1033
2024/08,1238
2024/09,1130
2024/10,1245
2024/11,1298
2024/12,1135
2025/01,931
2025/02,773
2025/03,1291
2025/04,1278
2025/05,1186
2025/06,1254
2025/07,1193
2025/08,1278
2025/09,1149
2025/10,1278
2025/11,1314
2025/12,1175
