month,month_only,predicted_stays
2026-01,01,851.6666666666666
2026-02,02,761.6666666666666
2026-03,03,1269.5
2026-04,04,1193.0
2026-05,05,1187.0
2026-06,06,1170.5
2026-07,07,1113.0
2026-08,08,1258.0
2026-09,09,1139.5
2026-10,10,1261.5
2026-11,11,1306.0
2026-12,12,1155.0
